time,human_date,human_time,seconds_delta,latitude,longitude,altitude_feet,distance_feet,speed_mph,altitude_change
2023-02-19 13:35:40-08:00,2023-02-19,01:35:40 PM,11,45.616275,-123.471463,1007,42.7,2.6,-3.0
2023-02-19 13:35:51-08:00,2023-02-19,01:35:51 PM,4,45.616185,-123.471356,1004,14.6,2.5,6.0
2023-02-19 13:35:55-08:00,2023-02-19,01:35:55 PM,3,45.61615,-123.471328,1010,15.6,3.5,0.0
2023-02-19 13:35:58-08:00,2023-02-19,01:35:58 PM,3,45.616108,-123.471316,1010,13.6,3.1,0.0
2023-02-19 13:36:01-08:00,2023-02-19,01:36:01 PM,5,45.616095,-123.471266,1010,15.8,2.2,-3.0
2023-02-19 13:36:06-08:00,2023-02-19,01:36:06 PM,3,45.616053,-123.471251,1007,12.5,2.8,3.0
2023-02-19 13:36:09-08:00,2023-02-19,01:36:09 PM,5,45.616019,-123.471256,1010,20.5,2.8,0.0
2023-02-19 13:36:14-08:00,2023-02-19,01:36:14 PM,8,45.615967,-123.471226,1010,31.3,2.7,0.0
2023-02-19 13:36:22-08:00,2023-02-19,01:36:22 PM,6,45.615898,-123.471153,1010,28.3,3.2,7.0
2023-02-19 13:36:28-08:00,2023-02-19,01:36:28 PM,8,45.615848,-123.471068,1017,23.2,2.0,-7.0
2023-02-19 13:36:36-08:00,2023-02-19,01:36:36 PM,4,45.615795,-123.471018,1010,12.5,2.1,4.0
2023-02-19 13:36:40-08:00,2023-02-19,01:36:40 PM,4,45.615761,-123.471013,1014,19.8,3.4,-4.0
2023-02-19 13:36:44-08:00,2023-02-19,01:36:44 PM,6,45.615711,-123.470983,1010,28.5,3.2,-6.0
2023-02-19 13:36:50-08:00,2023-02-19,01:36:50 PM,2,45.615633,-123.470978,1004,11.9,4.1,3.0
2023-02-19 13:36:52-08:00,2023-02-19,01:36:52 PM,3,45.615603,-123.47096,1007,11.3,2.6,-3.0
2023-02-19 13:36:55-08:00,2023-02-19,01:36:55 PM,12,45.61559,-123.47092,1004,43.6,2.5,-7.0
2023-02-19 13:37:07-08:00,2023-02-19,01:37:07 PM,12,45.615494,-123.470818,997,46.4,2.6,0.0
2023-02-19 13:37:19-08:00,2023-02-19,01:37:19 PM,18,45.615371,-123.470772,997,69.0,2.6,7.0
2023-02-19 13:37:37-08:00,2023-02-19,01:37:37 PM,5,45.615182,-123.470758,1004,24.3,3.3,-3.0
2023-02-19 13:37:42-08:00,2023-02-19,01:37:42 PM,4,45.615117,-123.470737,1001,14.0,2.4,3.0
2023-02-19 13:37:46-08:00,2023-02-19,01:37:46 PM,2,45.615084,-123.470709,1004,12.0,4.1,10.0
2023-02-19 13:37:48-08:00,2023-02-19,01:37:48 PM,5,45.615051,-123.470707,1014,10.2,1.4,-10.0
2023-02-19 13:37:53-08:00,2023-02-19,01:37:53 PM,15,45.615026,-123.470689,1004,9.7,0.4,13.0
2023-02-19 13:38:08-08:00,2023-02-19,01:38:08 PM,5,45.615028,-123.470651,1017,12.5,1.7,-3.0
2023-02-19 13:38:13-08:00,2023-02-19,01:38:13 PM,5,45.615054,-123.470619,1014,16.1,2.2,-4.0
2023-02-19 13:38:18-08:00,2023-02-19,01:38:18 PM,7,45.615011,-123.470633,1010,25.3,2.5,-3.0
2023-02-19 13:38:25-08:00,2023-02-19,01:38:25 PM,7,45.614948,-123.470674,1007,31.9,3.1,3.0
2023-02-19 13:38:32-08:00,2023-02-19,01:38:32 PM,2,45.614886,-123.470586,1010,13.8,4.7,-6.0
2023-02-19 13:38:34-08:00,2023-02-19,01:38:34 PM,5,45.61487,-123.470537,1004,21.1,2.9,6.0
2023-02-19 13:38:39-08:00,2023-02-19,01:38:39 PM,2,45.614813,-123.470523,1010,9.5,3.2,0.0
2023-02-19 13:38:41-08:00,2023-02-19,01:38:41 PM,4,45.614792,-123.470501,1010,11.9,2.0,4.0
2023-02-19 13:38:45-08:00,2023-02-19,01:38:45 PM,3,45.61476,-123.470492,1014,11.6,2.6,0.0
2023-02-19 13:38:48-08:00,2023-02-19,01:38:48 PM,7,45.61473,-123.470507,1014,22.9,2.2,10.0
2023-02-19 13:38:55-08:00,2023-02-19,01:38:55 PM,4,45.61467,-123.47048,1024,22.5,3.8,0.0
2023-02-19 13:38:59-08:00,2023-02-19,01:38:59 PM,5,45.614654,-123.470395,1024,13.9,1.9,0.0
2023-02-19 13:39:04-08:00,2023-02-19,01:39:04 PM,13,45.61462,-123.47037,1024,51.5,2.7,-10.0
2023-02-19 13:39:17-08:00,2023-02-19,01:39:17 PM,5,45.614533,-123.470211,1014,21.1,2.9,-4.0
2023-02-19 13:39:22-08:00,2023-02-19,01:39:22 PM,4,45.61451,-123.470135,1010,19.4,3.3,-6.0
2023-02-19 13:39:26-08:00,2023-02-19,01:39:26 PM,3,45.614508,-123.470059,1004,9.2,2.1,-7.0
2023-02-19 13:39:29-08:00,2023-02-19,01:39:29 PM,3,45.614493,-123.47003,997,14.0,3.2,7.0
2023-02-19 13:39:32-08:00,2023-02-19,01:39:32 PM,2,45.614461,-123.47,1004,10.1,3.4,4.0
2023-02-19 13:39:34-08:00,2023-02-19,01:39:34 PM,5,45.614451,-123.469963,1008,22.4,3.1,-14.0
2023-02-19 13:39:39-08:00,2023-02-19,01:39:39 PM,3,45.614393,-123.469934,994,10.7,2.4,0.0
2023-02-19 13:39:42-08:00,2023-02-19,01:39:42 PM,10,45.614375,-123.469901,994,28.9,2.0,-10.0
2023-02-19 13:39:52-08:00,2023-02-19,01:39:52 PM,8,45.614297,-123.469881,984,25.6,2.2,0.0
2023-02-19 13:40:00-08:00,2023-02-19,01:40:00 PM,3,45.614243,-123.469817,984,10.2,2.3,7.0
2023-02-19 13:40:03-08:00,2023-02-19,01:40:03 PM,6,45.614237,-123.469778,991,21.4,2.4,-17.0
2023-02-19 13:40:09-08:00,2023-02-19,01:40:09 PM,5,45.614184,-123.469742,974,13.6,1.9,-9.0
2023-02-19 13:40:14-08:00,2023-02-19,01:40:14 PM,9,45.614156,-123.469707,965,29.2,2.2,0.0
2023-02-19 13:40:23-08:00,2023-02-19,01:40:23 PM,6,45.61412,-123.469605,965,23.7,2.7,-7.0
2023-02-19 13:40:29-08:00,2023-02-19,01:40:29 PM,12,45.614064,-123.469558,958,55.4,3.1,7.0
2023-02-19 13:40:41-08:00,2023-02-19,01:40:41 PM,8,45.613962,-123.469397,965,25.9,2.2,-20.0
2023-02-19 13:40:49-08:00,2023-02-19,01:40:49 PM,10,45.613901,-123.469345,945,10.9,0.7,0.0
2023-02-19 13:40:59-08:00,2023-02-19,01:40:59 PM,9,45.61392,-123.469378,945,19.6,1.5,20.0
2023-02-19 13:41:08-08:00,2023-02-19,01:41:08 PM,7,45.613881,-123.469325,965,46.7,4.5,0.0
2023-02-19 13:41:15-08:00,2023-02-19,01:41:15 PM,9,45.613948,-123.469169,965,29.8,2.3,-20.0
2023-02-19 13:41:24-08:00,2023-02-19,01:41:24 PM,11,45.614023,-123.469123,945,30.2,1.9,0.0
2023-02-19 13:41:35-08:00,2023-02-19,01:41:35 PM,2,45.613971,-123.469215,945,10.0,3.4,6.0
2023-02-19 13:41:37-08:00,2023-02-19,01:41:37 PM,2,45.613964,-123.469253,951,12.9,4.4,4.0
2023-02-19 13:41:39-08:00,2023-02-19,01:41:39 PM,2,45.613935,-123.469282,955,16.7,5.7,3.0
2023-02-19 13:41:41-08:00,2023-02-19,01:41:41 PM,14,45.613907,-123.469334,958,72.3,3.5,-3.0
2023-02-19 13:41:55-08:00,2023-02-19,01:41:55 PM,6,45.613726,-123.469219,955,40.1,4.6,13.0
2023-02-19 13:42:01-08:00,2023-02-19,01:42:01 PM,8,45.613621,-123.469172,968,39.8,3.4,-3.0
2023-02-19 13:42:09-08:00,2023-02-19,01:42:09 PM,10,45.613529,-123.469088,965,39.2,2.7,0.0
2023-02-19 13:42:19-08:00,2023-02-19,01:42:19 PM,5,45.613422,-123.469074,965,21.4,2.9,0.0
2023-02-19 13:42:24-08:00,2023-02-19,01:42:24 PM,11,45.613365,-123.469093,965,50.4,3.1,6.0
2023-02-19 13:42:35-08:00,2023-02-19,01:42:35 PM,14,45.613232,-123.46904,971,48.1,2.3,0.0
2023-02-19 13:42:49-08:00,2023-02-19,01:42:49 PM,4,45.613109,-123.468972,971,11.3,1.9,10.0
2023-02-19 13:42:53-08:00,2023-02-19,01:42:53 PM,4,45.613079,-123.468961,981,11.4,1.9,3.0
2023-02-19 13:42:57-08:00,2023-02-19,01:42:57 PM,2,45.613048,-123.468966,984,10.9,3.7,4.0
2023-02-19 13:42:59-08:00,2023-02-19,01:42:59 PM,5,45.613032,-123.46893,988,23.2,3.2,4.0
2023-02-19 13:43:04-08:00,2023-02-19,01:43:04 PM,5,45.612976,-123.468887,992,30.4,4.1,-1.0
2023-02-19 13:43:09-08:00,2023-02-19,01:43:09 PM,3,45.612913,-123.468809,991,20.1,4.6,6.0
2023-02-19 13:43:12-08:00,2023-02-19,01:43:12 PM,7,45.612879,-123.468747,997,39.4,3.8,0.0
2023-02-19 13:43:19-08:00,2023-02-19,01:43:19 PM,16,45.612785,-123.468671,997,60.7,2.6,-6.0
2023-02-19 13:43:35-08:00,2023-02-19,01:43:35 PM,3,45.612674,-123.468494,991,10.8,2.5,-7.0
2023-02-19 13:43:38-08:00,2023-02-19,01:43:38 PM,3,45.612647,-123.468477,984,13.1,3.0,0.0
2023-02-19 13:43:41-08:00,2023-02-19,01:43:41 PM,2,45.61262,-123.468443,984,7.8,2.7,0.0
2023-02-19 13:43:43-08:00,2023-02-19,01:43:43 PM,13,45.612616,-123.468413,984,48.1,2.5,0.0
2023-02-19 13:43:56-08:00,2023-02-19,01:43:56 PM,3,45.612542,-123.468257,984,11.6,2.6,-3.0
2023-02-19 13:43:59-08:00,2023-02-19,01:43:59 PM,21,45.612515,-123.468233,981,70.3,2.3,-23.0
2023-02-19 13:44:20-08:00,2023-02-19,01:44:20 PM,6,45.612378,-123.468039,958,30.1,3.4,0.0
2023-02-19 13:44:26-08:00,2023-02-19,01:44:26 PM,5,45.61233,-123.467943,958,23.8,3.2,7.0
2023-02-19 13:44:31-08:00,2023-02-19,01:44:31 PM,27,45.61227,-123.467906,965,103.0,2.6,-20.0
2023-02-19 13:44:58-08:00,2023-02-19,01:44:58 PM,6,45.612128,-123.467557,945,22.0,2.5,-10.0
2023-02-19 13:45:04-08:00,2023-02-19,01:45:04 PM,5,45.612084,-123.467498,935,20.4,2.8,0.0
2023-02-19 13:45:09-08:00,2023-02-19,01:45:09 PM,7,45.612057,-123.467428,935,29.3,2.9,0.0
2023-02-19 13:45:16-08:00,2023-02-19,01:45:16 PM,5,45.611998,-123.46735,935,22.1,3.0,0.0
2023-02-19 13:45:21-08:00,2023-02-19,01:45:21 PM,6,45.611969,-123.467274,935,25.1,2.9,0.0
2023-02-19 13:45:27-08:00,2023-02-19,01:45:27 PM,5,45.611915,-123.467213,935,24.1,3.3,-3.0
2023-02-19 13:45:32-08:00,2023-02-19,01:45:32 PM,3,45.611857,-123.467168,932,16.5,3.7,3.0
2023-02-19 13:45:35-08:00,2023-02-19,01:45:35 PM,4,45.611826,-123.467121,935,22.5,3.8,3.0
2023-02-19 13:45:39-08:00,2023-02-19,01:45:39 PM,2,45.611773,-123.467076,938,7.0,2.4,0.0
2023-02-19 13:45:41-08:00,2023-02-19,01:45:41 PM,8,45.61177,-123.467049,938,15.0,1.3,7.0
2023-02-19 13:45:49-08:00,2023-02-19,01:45:49 PM,3,45.611737,-123.467014,945,12.2,2.8,0.0
2023-02-19 13:45:52-08:00,2023-02-19,01:45:52 PM,5,45.611726,-123.466969,945,22.4,3.1,-10.0
2023-02-19 13:45:57-08:00,2023-02-19,01:45:57 PM,4,45.611744,-123.466885,935,13.3,2.3,-7.0
2023-02-19 13:46:01-08:00,2023-02-19,01:46:01 PM,18,45.61173,-123.466837,928,57.1,2.2,-13.0
2023-02-19 13:46:19-08:00,2023-02-19,01:46:19 PM,2,45.611577,-123.46679,915,11.5,3.9,0.0
2023-02-19 13:46:21-08:00,2023-02-19,01:46:21 PM,3,45.61155,-123.466767,915,12.9,2.9,4.0
2023-02-19 13:46:24-08:00,2023-02-19,01:46:24 PM,8,45.611515,-123.466761,919,32.7,2.8,-4.0
2023-02-19 13:46:32-08:00,2023-02-19,01:46:32 PM,16,45.611441,-123.466689,915,78.0,3.3,-9.0
2023-02-19 13:46:48-08:00,2023-02-19,01:46:48 PM,7,45.611233,-123.466618,906,34.8,3.4,0.0
2023-02-19 13:46:55-08:00,2023-02-19,01:46:55 PM,9,45.61115,-123.466551,906,37.2,2.8,3.0
2023-02-19 13:47:04-08:00,2023-02-19,01:47:04 PM,11,45.611054,-123.466502,909,42.0,2.6,-3.0
2023-02-19 13:47:15-08:00,2023-02-19,01:47:15 PM,4,45.61094,-123.466478,906,21.5,3.7,5.0
2023-02-19 13:47:19-08:00,2023-02-19,01:47:19 PM,8,45.610881,-123.466477,911,34.6,2.9,-5.0
2023-02-19 13:47:27-08:00,2023-02-19,01:47:27 PM,7,45.61079,-123.466515,906,33.6,3.3,0.0
2023-02-19 13:47:34-08:00,2023-02-19,01:47:34 PM,2,45.61071,-123.46658,906,13.8,4.7,0.0
2023-02-19 13:47:36-08:00,2023-02-19,01:47:36 PM,9,45.610673,-123.466568,906,41.0,3.1,-4.0
2023-02-19 13:47:45-08:00,2023-02-19,01:47:45 PM,4,45.610561,-123.466581,902,19.3,3.3,-3.0
2023-02-19 13:47:49-08:00,2023-02-19,01:47:49 PM,5,45.610518,-123.466625,899,21.5,2.9,0.0
2023-02-19 13:47:54-08:00,2023-02-19,01:47:54 PM,9,45.610485,-123.466695,899,35.8,2.7,0.0
2023-02-19 13:48:03-08:00,2023-02-19,01:48:03 PM,4,45.610397,-123.466757,899,25.8,4.4,0.0
2023-02-19 13:48:07-08:00,2023-02-19,01:48:07 PM,6,45.610329,-123.466729,899,31.2,3.5,-3.0
2023-02-19 13:48:13-08:00,2023-02-19,01:48:13 PM,3,45.61025,-123.466682,896,12.4,2.8,3.0
2023-02-19 13:48:16-08:00,2023-02-19,01:48:16 PM,27,45.610241,-123.466635,899,12.1,0.3,-16.0
2023-02-19 13:48:43-08:00,2023-02-19,01:48:43 PM,20,45.61027,-123.466612,883,7.5,0.3,9.0
2023-02-19 13:49:03-08:00,2023-02-19,01:49:03 PM,24,45.610257,-123.466589,892,29.3,0.8,-3.0
2023-02-19 13:49:27-08:00,2023-02-19,01:49:27 PM,22,45.610286,-123.466696,889,9.3,0.3,-3.0
2023-02-19 13:49:49-08:00,2023-02-19,01:49:49 PM,15,45.610277,-123.466662,886,29.6,1.3,6.0
2023-02-19 13:50:04-08:00,2023-02-19,01:50:04 PM,4,45.610333,-123.466746,892,18.3,3.1,-6.0
2023-02-19 13:50:08-08:00,2023-02-19,01:50:08 PM,15,45.610295,-123.466699,886,28.9,1.3,3.0
2023-02-19 13:50:23-08:00,2023-02-19,01:50:23 PM,4,45.610253,-123.466603,889,11.6,2.0,3.0
2023-02-19 13:50:27-08:00,2023-02-19,01:50:27 PM,9,45.610268,-123.466643,892,14.9,1.1,-3.0
2023-02-19 13:50:36-08:00,2023-02-19,01:50:36 PM,5,45.610306,-123.466622,889,3.9,0.5,4.0
2023-02-19 13:50:41-08:00,2023-02-19,01:50:41 PM,0,45.610308,-123.466637,893,,,
2023-02-14 16:34:33-08:00,2023-02-14,04:34:33 PM,2,45.505865,-122.609311,210,77.7,26.5,-9.0
2023-02-14 16:34:35-08:00,2023-02-14,04:34:35 PM,1,45.50575,-122.609055,201,51.1,34.8,5.0
2023-02-14 16:34:36-08:00,2023-02-14,04:34:36 PM,1,45.505827,-122.609222,206,19.8,13.5,-6.0
2023-02-14 16:34:37-08:00,2023-02-14,04:34:37 PM,2,45.505841,-122.609147,200,19.7,6.7,-11.0
2023-02-14 16:34:39-08:00,2023-02-14,04:34:39 PM,1,45.505888,-122.609109,189,11.4,7.8,14.0
2023-02-14 16:34:40-08:00,2023-02-14,04:34:40 PM,1,45.505863,-122.609082,203,17.0,11.6,-3.0
2023-02-14 16:34:41-08:00,2023-02-14,04:34:41 PM,1,45.505843,-122.609142,200,16.4,11.2,0.0
2023-02-14 16:34:42-08:00,2023-02-14,04:34:42 PM,2,45.505877,-122.6091,200,41.9,14.3,3.0
2023-02-14 16:34:44-08:00,2023-02-14,04:34:44 PM,4,45.50588,-122.609264,203,28.0,4.8,-3.0
2023-02-14 16:34:48-08:00,2023-02-14,04:34:48 PM,4,45.505867,-122.609156,200,20.2,3.4,6.0
2023-02-14 16:34:52-08:00,2023-02-14,04:34:52 PM,2,45.505822,-122.60911,206,20.7,7.1,-3.0
2023-02-14 16:34:54-08:00,2023-02-14,04:34:54 PM,3,45.505766,-122.609097,203,24.3,5.5,0.0
2023-02-14 16:34:57-08:00,2023-02-14,04:34:57 PM,2,45.505776,-122.609191,203,20.9,7.1,0.0
2023-02-14 16:34:59-08:00,2023-02-14,04:34:59 PM,3,45.505735,-122.609248,203,7.6,1.7,-3.0
2023-02-14 16:35:02-08:00,2023-02-14,04:35:02 PM,2,45.505745,-122.609274,200,32.7,11.1,3.0
2023-02-14 16:35:04-08:00,2023-02-14,04:35:04 PM,1,45.505834,-122.60929,203,11.4,7.8,-1.0
2023-02-14 16:35:05-08:00,2023-02-14,04:35:05 PM,3,45.505803,-122.609295,202,17.4,4.0,-5.0
2023-02-14 16:35:08-08:00,2023-02-14,04:35:08 PM,5,45.505824,-122.609356,197,22.1,3.0,0.0
2023-02-14 16:35:13-08:00,2023-02-14,04:35:13 PM,1,45.505803,-122.609275,197,11.8,8.0,6.0
2023-02-14 16:35:14-08:00,2023-02-14,04:35:14 PM,1,45.505772,-122.609288,203,13.2,9.0,-1.0
2023-02-14 16:35:15-08:00,2023-02-14,04:35:15 PM,5,45.505787,-122.609241,202,31.4,4.3,-5.0
2023-02-14 16:35:20-08:00,2023-02-14,04:35:20 PM,3,45.505797,-122.609119,197,10.5,2.4,0.0
2023-02-14 16:35:23-08:00,2023-02-14,04:35:23 PM,6,45.505814,-122.609086,197,36.4,4.1,0.0
2023-02-14 16:35:29-08:00,2023-02-14,04:35:29 PM,17,45.505911,-122.609119,197,83.2,3.3,0.0
2023-02-14 16:35:46-08:00,2023-02-14,04:35:46 PM,6,45.506139,-122.609117,197,23.3,2.6,6.0
2023-02-14 16:35:52-08:00,2023-02-14,04:35:52 PM,6,45.506202,-122.609133,203,28.5,3.2,-6.0
2023-02-14 16:35:58-08:00,2023-02-14,04:35:58 PM,3,45.50628,-122.609133,197,13.5,3.1,3.0
2023-02-14 16:36:01-08:00,2023-02-14,04:36:01 PM,12,45.506316,-122.609121,200,54.8,3.1,-3.0
2023-02-14 16:36:13-08:00,2023-02-14,04:36:13 PM,5,45.506466,-122.609128,197,23.2,3.2,3.0
2023-02-14 16:36:18-08:00,2023-02-14,04:36:18 PM,7,45.506527,-122.609102,200,32.1,3.1,0.0
2023-02-14 16:36:25-08:00,2023-02-14,04:36:25 PM,5,45.506609,-122.609148,200,25.2,3.4,-3.0
2023-02-14 16:36:30-08:00,2023-02-14,04:36:30 PM,6,45.506678,-122.609141,197,33.0,3.7,0.0
2023-02-14 16:36:36-08:00,2023-02-14,04:36:36 PM,6,45.506768,-122.609154,197,20.5,2.3,3.0
2023-02-14 16:36:42-08:00,2023-02-14,04:36:42 PM,18,45.506823,-122.609138,200,86.1,3.3,-3.0
2023-02-14 16:37:00-08:00,2023-02-14,04:37:00 PM,12,45.507059,-122.609134,197,56.8,3.2,0.0
2023-02-14 16:37:12-08:00,2023-02-14,04:37:12 PM,14,45.507214,-122.609153,197,66.4,3.2,3.0
2023-02-14 16:37:26-08:00,2023-02-14,04:37:26 PM,8,45.507396,-122.609152,200,35.0,3.0,3.0
2023-02-14 16:37:34-08:00,2023-02-14,04:37:34 PM,25,45.507491,-122.60917,203,104.0,2.8,-13.0
2023-02-14 16:37:59-08:00,2023-02-14,04:37:59 PM,6,45.507776,-122.609171,190,25.6,2.9,7.0
2023-02-14 16:38:05-08:00,2023-02-14,04:38:05 PM,3,45.507844,-122.609147,197,18.8,4.3,0.0
2023-02-14 16:38:08-08:00,2023-02-14,04:38:08 PM,6,45.507894,-122.609165,197,28.9,3.3,-7.0
2023-02-14 16:38:14-08:00,2023-02-14,04:38:14 PM,11,45.507973,-122.609155,190,26.5,1.6,9.0
2023-02-14 16:38:25-08:00,2023-02-14,04:38:25 PM,7,45.508045,-122.60917,199,24.5,2.4,-9.0
2023-02-14 16:38:32-08:00,2023-02-14,04:38:32 PM,12,45.508112,-122.609163,190,52.0,3.0,7.0
2023-02-14 16:38:44-08:00,2023-02-14,04:38:44 PM,8,45.508119,-122.60896,197,36.1,3.1,0.0
2023-02-14 16:38:52-08:00,2023-02-14,04:38:52 PM,5,45.508114,-122.608819,197,22.0,3.0,0.0
2023-02-14 16:38:57-08:00,2023-02-14,04:38:57 PM,33,45.508101,-122.608735,197,141.6,2.9,20.0
2023-02-14 16:39:30-08:00,2023-02-14,04:39:30 PM,10,45.508121,-122.608182,217,41.1,2.8,-7.0
2023-02-14 16:39:40-08:00,2023-02-14,04:39:40 PM,3,45.508104,-122.608023,210,10.5,2.4,3.0
2023-02-14 16:39:43-08:00,2023-02-14,04:39:43 PM,23,45.508115,-122.607985,213,101.5,3.0,7.0
2023-02-14 16:40:06-08:00,2023-02-14,04:40:06 PM,3,45.508122,-122.607588,220,19.9,4.5,3.0
2023-02-14 16:40:09-08:00,2023-02-14,04:40:09 PM,5,45.508107,-122.607513,223,20.7,2.8,7.0
2023-02-14 16:40:14-08:00,2023-02-14,04:40:14 PM,11,45.508116,-122.607433,230,53.5,3.3,-4.0
2023-02-14 16:40:25-08:00,2023-02-14,04:40:25 PM,4,45.508111,-122.607224,226,19.1,3.3,0.0
2023-02-14 16:40:29-08:00,2023-02-14,04:40:29 PM,4,45.508122,-122.607151,226,18.2,3.1,0.0
2023-02-14 16:40:33-08:00,2023-02-14,04:40:33 PM,6,45.50811,-122.607082,226,27.5,3.1,0.0
2023-02-14 16:40:39-08:00,2023-02-14,04:40:39 PM,23,45.508123,-122.606976,226,102.0,3.0,7.0
2023-02-14 16:41:02-08:00,2023-02-14,04:41:02 PM,1,45.508118,-122.606577,233,16.3,11.1,-3.0
2023-02-14 16:41:03-08:00,2023-02-14,04:41:03 PM,4,45.508074,-122.606588,230,17.9,3.1,-4.0
2023-02-14 16:41:07-08:00,2023-02-14,04:41:07 PM,2,45.508025,-122.606584,226,14.9,5.1,7.0
2023-02-14 16:41:09-08:00,2023-02-14,04:41:09 PM,2,45.507987,-122.606563,233,9.4,3.2,0.0
2023-02-14 16:41:11-08:00,2023-02-14,04:41:11 PM,9,45.507977,-122.606529,233,39.5,3.0,3.0
2023-02-14 16:41:20-08:00,2023-02-14,04:41:20 PM,10,45.507992,-122.606376,236,46.5,3.2,-6.0
2023-02-14 16:41:30-08:00,2023-02-14,04:41:30 PM,2,45.507991,-122.606194,230,10.1,3.4,0.0
2023-02-14 16:41:32-08:00,2023-02-14,04:41:32 PM,16,45.507975,-122.606162,230,76.8,3.3,6.0
2023-02-14 16:41:48-08:00,2023-02-14,04:41:48 PM,6,45.507994,-122.605863,236,30.1,3.4,7.0
2023-02-14 16:41:54-08:00,2023-02-14,04:41:54 PM,20,45.507984,-122.605746,243,83.3,2.8,0.0
2023-02-14 16:42:14-08:00,2023-02-14,04:42:14 PM,4,45.507983,-122.60542,243,16.2,2.8,-3.0
2023-02-14 16:42:18-08:00,2023-02-14,04:42:18 PM,22,45.507997,-122.60536,240,101.8,3.2,3.0
2023-02-14 16:42:40-08:00,2023-02-14,04:42:40 PM,29,45.50799,-122.604962,243,121.8,2.9,3.0
2023-02-14 16:43:09-08:00,2023-02-14,04:43:09 PM,9,45.508001,-122.604486,246,38.4,2.9,0.0
2023-02-14 16:43:18-08:00,2023-02-14,04:43:18 PM,3,45.507994,-122.604336,246,15.0,3.4,0.0
2023-02-14 16:43:21-08:00,2023-02-14,04:43:21 PM,5,45.508001,-122.604278,246,22.5,3.1,0.0
2023-02-14 16:43:26-08:00,2023-02-14,04:43:26 PM,30,45.507988,-122.604192,246,128.4,2.9,-3.0
2023-02-14 16:43:56-08:00,2023-02-14,04:43:56 PM,15,45.507999,-122.60369,243,67.6,3.1,6.0
2023-02-14 16:44:11-08:00,2023-02-14,04:44:11 PM,40,45.50799,-122.603426,249,176.7,3.0,-3.0
2023-02-14 16:44:51-08:00,2023-02-14,04:44:51 PM,7,45.508016,-122.602736,246,33.1,3.2,0.0
2023-02-14 16:44:58-08:00,2023-02-14,04:44:58 PM,2,45.508104,-122.602704,246,10.6,3.6,3.0
2023-02-14 16:45:00-08:00,2023-02-14,04:45:00 PM,5,45.508126,-122.602677,249,18.1,2.5,0.0
2023-02-14 16:45:05-08:00,2023-02-14,04:45:05 PM,12,45.508142,-122.60261,249,48.2,2.7,0.0
2023-02-14 16:45:17-08:00,2023-02-14,04:45:17 PM,16,45.508152,-122.602422,249,65.7,2.8,4.0
2023-02-14 16:45:33-08:00,2023-02-14,04:45:33 PM,2,45.50813,-122.602167,253,11.1,3.8,-4.0
2023-02-14 16:45:35-08:00,2023-02-14,04:45:35 PM,29,45.508138,-122.602125,249,116.6,2.7,0.0
2023-02-14 16:46:04-08:00,2023-02-14,04:46:04 PM,23,45.508137,-122.601669,249,90.8,2.7,0.0
2023-02-14 16:46:27-08:00,2023-02-14,04:46:27 PM,18,45.508147,-122.601314,249,78.2,3.0,0.0
2023-02-14 16:46:45-08:00,2023-02-14,04:46:45 PM,4,45.508145,-122.601008,249,17.6,3.0,7.0
2023-02-14 16:46:49-08:00,2023-02-14,04:46:49 PM,19,45.508134,-122.600941,256,84.8,3.0,-7.0
2023-02-14 16:47:08-08:00,2023-02-14,04:47:08 PM,12,45.508148,-122.60061,249,48.9,2.8,4.0
2023-02-14 16:47:20-08:00,2023-02-14,04:47:20 PM,27,45.508139,-122.600419,253,105.0,2.7,3.0
2023-02-14 16:47:47-08:00,2023-02-14,04:47:47 PM,55,45.508154,-122.600009,256,226.3,2.8,0.0
2023-02-14 16:48:42-08:00,2023-02-14,04:48:42 PM,4,45.508142,-122.599124,256,20.4,3.5,0.0
2023-02-14 16:48:46-08:00,2023-02-14,04:48:46 PM,7,45.508154,-122.599046,256,27.9,2.7,6.0
2023-02-14 16:48:53-08:00,2023-02-14,04:48:53 PM,12,45.50815,-122.598937,262,51.0,2.9,0.0
2023-02-14 16:49:05-08:00,2023-02-14,04:49:05 PM,2,45.50816,-122.598738,262,10.7,3.6,2.0
2023-02-14 16:49:07-08:00,2023-02-14,04:49:07 PM,10,45.508148,-122.5987,264,43.6,3.0,-5.0
2023-02-14 16:49:17-08:00,2023-02-14,04:49:17 PM,20,45.508159,-122.59853,259,77.6,2.6,7.0
2023-02-14 16:49:37-08:00,2023-02-14,04:49:37 PM,5,45.508149,-122.598227,266,20.5,2.8,0.0
2023-02-14 16:49:42-08:00,2023-02-14,04:49:42 PM,6,45.508154,-122.598147,266,26.2,3.0,0.0
2023-02-14 16:49:48-08:00,2023-02-14,04:49:48 PM,6,45.508192,-122.59806,266,25.0,2.8,0.0
2023-02-14 16:49:54-08:00,2023-02-14,04:49:54 PM,7,45.50824,-122.59799,266,29.8,2.9,3.0
2023-02-14 16:50:01-08:00,2023-02-14,04:50:01 PM,9,45.508278,-122.597887,269,32.5,2.5,0.0
2023-02-14 16:50:10-08:00,2023-02-14,04:50:10 PM,11,45.50833,-122.597784,269,45.0,2.8,3.0
2023-02-14 16:50:21-08:00,2023-02-14,04:50:21 PM,12,45.508416,-122.597658,272,50.9,2.9,4.0
