Brand,Flavor,Class,Serv(oz),Serv(g),Cal/Serv,Fat,Na,K,Carbs,Fiber,Sugar,Other,Protein,kcal/g,kcal/oz,Carb/Pro,Fat %,Sugar %,Na/kcal
Signature (Safeway),Maple Pecan Granola,Cereal,1.80,51,265,8,120,,30,4,11,15,4,5.20,147,7.5,35%,21%,0.45
Anna and Sarah,Sweetened Banana Chips,Fruit,3.53,100,519,34,6,,58,8,35,15,2,5.19,147,29.0,56%,26%,0.01
Oreo,Golden Double Stuf,Cookie,1.02,29,150,7,80,10,21,0,12,9,1,5.17,147,21.0,42%,32%,0.53
18 Rabbits,"Pecan, Almond & Coconut granola",Cereal,1.02,29,150,9,10,,15,2,3,10,3,5.17,147,5.0,53%,8%,0.07
Power Crunch,Pro - Peanut Butter Fudge,Bar,2.05,58,300,21,230,,13,1,7,5,20,5.17,147,0.7,59%,9%,0.77
Keebler,"Sandies, Classic Shortbread",Cookie,1.09,31,160,9,90,,19,0,7,12,2,5.16,146,9.5,49%,17%,0.56
Perfect Bar,Chocolate Hazelnut Crisp,Bar,2.19,62,320,21,25,,24,4,15,5,12,5.16,146,2.0,57%,18%,0.08
Caveman,Grain Free Granola - Blueberry Almond,Bar,1.23,35,180,12,100,,14,3,7,4,5,5.14,146,2.8,59%,15%,0.56
Caveman,Grain Free Granola - Cinnamon Raisin,Bar,1.23,35,180,12,100,,13,3,7,3,6,5.14,146,2.2,59%,15%,0.56
Health Warrior,Pumpkin Seed Honey Sea Salt,Bar,1.23,35,180,12,65,,11,1,7,3,7,5.14,146,1.6,60%,16%,0.36
Pringles,"Potato Crisps, Original",Cracker,1.31,37,190,13,200,,19,1,1,17,1,5.14,146,19.0,59%,2%,1.05
Reese's,"Spreads, Peanut Butter Chocolate",Nut Butter,1.31,37,190,12,140,,21,1,19,1,3,5.14,146,7.0,53%,37%,0.74
Cadbury,Dairy Milk Chocolate,Candy,1.38,39,200,11,40,,23,1,22,0,3,5.13,145,7.7,49%,43%,0.20
Nabisco,"Ritz Cracker Sandwiches, Peanut Butter",Cracker,1.38,39,200,11,400,95,21,1,5,15,4,5.13,145,5.3,50%,10%,2.00
Reese's,Big Cup,Candy,1.38,39,200,12,150,,22,1,19,2,5,5.13,145,4.4,50%,35%,0.75
Nature Valley,Protein - Peanut Butter Crunch,Bar,1.38,39,200,11,190,110,16,2,7,7,10,5.13,145,1.6,49%,14%,0.95
Nature Valley,Protein - Chocolate Peanut Butter Crunch,Bar,1.38,39,200,11,170,130,15,2,8,5,10,5.13,145,1.5,50%,16%,0.85
Ocho,PB & J,Candy,1.45,41,210,12,60,130,23,1,21,1,4,5.12,145,5.8,50%,39%,0.29
Umchu Primitive Nutrition,Coconut Cocoa Nibs,Bar,1.52,43,220,16,35,,20,4,11,5,2,5.12,145,10.0,62%,19%,0.16
Umchu Primitive Nutrition,Almond Coconut,Bar,1.52,43,220,16,35,,19,4,10,5,3,5.12,145,6.3,62%,17%,0.16
Lance Sandwich Crackers,Cheese Cracker with peanut butter,Cracker,1.52,43,220,11,330,,25,1,5,19,5,5.12,145,5.0,45%,9%,1.50
Umchu Primitive Nutrition,Honey Coconut & Nut,Bar,1.52,43,220,16,40,,18,3,13,2,5,5.12,145,3.6,61%,22%,0.18
Umchu Primitive Nutrition,Primitive PB&J,Bar,1.52,43,220,14,105,,20,2,10,8,7,5.12,145,2.9,54%,17%,0.48
Hershey's,Whatchamacallit Bar,Candy,1.59,45,230,12,100,,28,1,21,6,3,5.11,145,9.3,47%,36%,0.43
Hemp Yeah!,Coconut Cashew Dark Chocolate,Bar,1.59,45,230,14,75,239,16,2,8,6,10,5.11,145,1.6,55%,14%,0.33
Hemp Yeah!,Dark Chocolate Almond Sea Salt,Bar,1.59,45,230,15,140,246,15,3,7,5,10,5.11,145,1.5,57%,12%,0.61
Kind (Sweet and Spicy),Hickory Smoked,Bar Savory,1.59,45,230,16,125,230,15,3,6,6,10,5.11,145,1.5,59%,10%,0.54
Kind (Sweet and Spicy),Honey Mustard,Bar Savory,1.59,45,230,16,115,230,15,3,6,6,10,5.11,145,1.5,59%,10%,0.50
Kind (Sweet and Spicy),Honey Smoked BBQ,Bar Savory,1.59,45,230,16,120,220,15,3,6,6,10,5.11,145,1.5,59%,10%,0.52
Kind (Sweet and Spicy),Roasted Jalapeno,Bar Savory,1.59,45,230,16,140,230,15,3,6,6,10,5.11,145,1.5,59%,10%,0.61
Kind (Sweet and Spicy),Thai Sweet Chili,Bar Savory,1.59,45,230,16,125,230,15,3,6,6,10,5.11,145,1.5,59%,10%,0.54
Reese's,Nutrageous,Candy,1.66,47,240,14,65,,26,2,21,3,5,5.11,145,5.2,50%,34%,0.27
88 Acres,Dark Chocolate Brownie Protein,Bar,1.94,55,280,21,140,,15,3,7,5,12,5.09,144,1.3,64%,9%,0.50
Hershey's,"Cookie Layer Crunch, Dark Chocolate Mint",Candy,2.08,59,300,19,100,,37,3,28,6,3,5.08,144,12.3,52%,34%,0.33
Perfect Bar,Dark Chocolate Chip Peanut Butter,Bar,2.29,65,330,20,105,,24,4,18,2,15,5.08,144,1.6,54%,21%,0.32
Safeway (bulk dispenser),Banana Chips,Fruit,1.06,30,150,8,0,,26,1,5,20,1,5.00,142,26.0,40%,11%,0.00
Oreo,Golden,Cookie,1.20,34,170,7,120,20,25,0,12,13,1,5.00,142,25.0,38%,29%,0.71
Oreo,Mega Stuf,Cookie,1.27,36,180,9,90,40,25,0,17,8,1,5.00,142,25.0,44%,37%,0.50
Honey Stinger,"Waffle, Honey",Pastry,1.06,30,150,7,60,,21,1,11,9,1,5.00,142,21.0,42%,29%,0.40
Honey Stinger,"Waffle, Strawberry",Pastry,1.06,30,150,7,60,,21,1,11,9,1,5.00,142,21.0,42%,29%,0.40
Honey Stinger,"Waffle, Vanilla",Pastry,1.06,30,150,7,60,,21,1,11,9,1,5.00,142,21.0,42%,29%,0.40
Honey Stinger,"Waffle, Short Stack with Maple",Pastry,1.06,30,150,7,55,,19,1,10,8,1,5.00,142,19.0,44%,28%,0.37
Signature (Safeway),Plantain Chips,Fruit,0.99,28,140,7,15,,17,1,0,16,1,5.00,142,17.0,47%,0%,0.11
Oreo,Fudge Covered Mint,Cookie,0.85,24,120,6,55,50,16,1,12,3,1,5.00,142,16.0,44%,39%,0.46
M&Ms,Mint Dark Chocolate,Candy,1.48,42,210,9,15,,30,2,26,2,2,5.00,142,15.0,39%,50%,0.07
Nestle,Crunch Bar,Candy,1.55,44,220,11,60,,30,1,24,5,2,5.00,142,15.0,44%,42%,0.27
M&Ms,Dark Chocolate,Candy,1.48,42,210,10,10,,29,2,24,3,2,5.00,142,14.5,42%,45%,0.05
Ocho,Caramel & Peanut Bar,Candy,1.48,42,210,9,105,85,29,1,24,4,2,5.00,142,14.5,40%,47%,0.50
Nature Valley,Biscuit Sandwich - Coconut Butter,Bar,1.34,38,190,10,160,,24,3,10,11,2,5.00,142,12.0,46%,21%,0.84
Lindt,Caramel with a touch of sea salt,Candy,1.41,40,200,12,60,,22,1,21,0,2,5.00,142,11.0,53%,41%,0.30
Ghirardelli,"Hazelnut Heaven, Dark Chocolate Hazelnuts",Candy,1.34,38,190,14,0,,21,3,15,3,2,5.00,142,10.5,58%,28%,0.00
Nature's Path (Love Crunch),Granola Aloha Blend,Cereal,1.06,30,150,7,55,,20,2,6,12,2,5.00,142,10.0,42%,16%,0.37
Nabisco,Ritz Crackers,Cracker,0.56,16,80,4.5,105,15,10,0,1,9,1,5.00,142,10.0,48%,5%,1.31
Pepperidge Farm,"Farmhouse cookie, Triple Chocolate Chip",Cookie,0.99,28,140,6,120,,19,0,12,7,2,5.00,142,9.5,39%,35%,0.86
Funyuns,Onion Flavored Rings,Cracker,0.99,28,140,6,280,,19,1,1,17,2,5.00,142,9.5,39%,3%,2.00
Tostitos,"Tortilla Chips, Original Restaurant Style",Cracker,0.99,28,140,7,115,,19,1,0,18,2,5.00,142,9.5,43%,0%,0.82
Hershey's,Kit Kat Bar,Candy,1.48,42,210,11,30,,27,1,21,5,3,5.00,142,9.0,45%,38%,0.14
Club,Original Crackers,Cracker,0.49,14,70,3,125,,9,1,1,7,1,5.00,142,9.0,40%,6%,1.79
Datrex,(none listed),Bar 911,1.41,40,200,9,0.75,,26,,5,21,3,5.00,142,8.7,41%,10%,0.00
Bark Thins,Dark Chocolate Pretzel with Sea Salt,Candy,1.41,40,200,10,120,,26,1,15,10,3,5.00,142,8.7,44%,29%,0.60
Nature Valley,Biscuit Sandwich - Cinnamon Almond Butter,Bar,1.34,38,190,9,140,,24,3,11,10,3,5.00,142,8.0,43%,23%,0.74
Doritos,"Tortilla Chips, Nacho Cheese",Cracker,0.99,28,140,8,210,,16,1,0,15,2,5.00,142,8.0,50%,0%,1.50
Pepperidge Farm,"Maui cookie, Milk Chocolate Coconut Almond",Cookie,0.92,26,130,8,80,,15,1,9,5,2,5.00,142,7.5,51%,26%,0.62
Ghirardelli,Sea Salt Soiree Dark Chocolate Roasted Almond,Candy,1.34,38,190,13,50,,21,3,15,3,3,5.00,142,7.0,55%,28%,0.26
Newman's Own,70% Premium Organic Dark Chocolate,Candy,1.62,46,230,20,0,,21,4,11,6,3,5.00,142,7.0,65%,16%,0.00
Reese's,Pieces,Candy,1.41,40,200,9,45,,25,1,21,3,4,5.00,142,6.3,41%,43%,0.23
Snickers,Peanut Butter Squared,Candy,1.76,50,250,14,150,,29,1,23,5,5,5.00,142,5.8,48%,35%,0.60
Nature Valley,Biscuit Sandwich - Cocoa Almond Butter,Bar,1.34,38,190,10,150,110,23,3,9,11,4,5.00,142,5.8,45%,18%,0.79
Cheez-It,Original,Cracker,1.06,30,150,8,230,,17,1,0,16,3,5.00,142,5.7,47%,0%,1.53
Safeway (bulk dispenser),Chocolate Nut Crunch Mix,Trail Mix,1.06,30,150,9,15,,16,2,12,2,3,5.00,142,5.3,52%,31%,0.10
Nature Valley,Biscuit Sandwich - Chocolate Peanut Butter,Bar,1.34,38,190,10,170,130,20,3,9,8,4,5.00,142,5.0,48%,19%,0.89
RiverTrail,Cranberry Crunch,Trail Mix,1.06,30,150,9,50,,15,2,11,2,3,5.00,142,5.0,53%,29%,0.33
Reese's,Peanut Butter Cups,Candy,1.48,42,210,12,150,,24,2,22,0,5,5.00,142,4.8,48%,39%,0.71
Signature (Safeway),Ginger Zinger,Trail Mix,1.06,30,150,10,15,125,14,2,10,2,3,5.00,142,4.7,57%,25%,0.10
Nature's Path (Love Crunch),Granola Dark Chocolate Peanut Butter,Cereal,1.06,30,150,5,75,,18,2,6,10,4,5.00,142,4.5,34%,18%,0.50
Theo,85% Dark Chocolate,Candy,1.48,42,210,19,0,,17,5,7,5,4,5.00,142,4.3,67%,11%,0.00
Nature Valley,Biscuit Sandwich - Peanut Butter,Bar,1.34,38,190,10,170,120,21,3,8,10,5,5.00,142,4.2,46%,16%,0.89
18 Rabbits,"Gracious Granola Pecan, Almond & Coconut",Cereal,1.55,44,220,13,0,160,21,4,5,12,5,5.00,142,4.2,53%,9%,0.00
Safeway (bulk dispenser),Antioxidant Mix,Trail Mix,1.06,30,150,10,50,,14,2,9,3,4,5.00,142,3.5,56%,22%,0.33
Kind,Dark Chocolate Cinnamon Pecan,Bar,1.41,40,200,16,20,,16,7,5,4,5,5.00,142,3.2,63%,9%,0.10
RiverTrail,Almond Cranberry Cashew Mix,Trail Mix,0.99,28,140,9,0,,12,2,7,3,4,5.00,142,3.0,56%,19%,0.00
Kind,Maple Glazed Pecan & Sea Salt,Bar,1.41,40,200,17,140,,14,5,5,4,5,5.00,142,2.8,67%,9%,0.70
Kirkland,Peanut Butter Filled Pretzel Nuggets,Cracker,0.99,28,140,8,230,,13,2,1,10,5,5.00,142,2.6,50%,3%,1.64
Kind,Peanut Butter Dark Chocolate,Bar,1.41,40,200,14,20,,17,3,9,5,7,5.00,142,2.4,57%,16%,0.10
Signature (Safeway),Organic Black Chia Seed,Nuts/Seeds,0.99,28,140,9,5,,12,9,0,3,5,5.00,142,2.4,54%,0%,0.04
RiverTrail,Choco-Nut Trail Mix,Trail Mix,1.06,30,150,10,100,,12,2,14,-4,5,5.00,142,2.4,57%,35%,0.67
Bear Naked,"Honey Almond, soft baked granola",Cereal,1.06,30,150,8,20,,14,3,5,6,6,5.00,142,2.3,47%,13%,0.13
Signature (Safeway),Pine Nuts Grade A,Nuts/Seeds,1.06,30,150,15,0,,7,3,1,3,3,5.00,142,2.3,77%,2%,0.00
Perfect Bar,Dark Chocolate Almond,Bar,2.19,62,310,19,40,,25,5,17,3,12,5.00,142,2.1,54%,21%,0.13
Perfect Bar,Salted Caramel,Bar,2.19,62,310,19,130,,25,2,17,6,12,5.00,142,2.1,54%,21%,0.42
RiverTrail,Wasabi Mix,Trail Mix,1.06,30,150,6,160,,12,1,2,9,6,5.00,142,2.0,43%,6%,1.07
Perfect Bar,Chocolate Mint,Bar,2.26,64,320,20,40,,25,4,18,3,14,5.00,142,1.8,54%,21%,0.13
Perfect Bar,Double Dark Chocolate,Bar,2.19,62,310,20,125,,23,4,17,2,14,5.00,142,1.6,55%,21%,0.40
Nature Valley,Protein - XL Peanut Butter Dark Chocolate,Bar,2.12,60,300,18,240,190,23,8,11,4,15,5.00,142,1.5,52%,14%,0.80
Nature Valley,Protein - Coconut Almond Chewy,Bar,1.41,40,200,12,170,110,15,5,7,3,10,5.00,142,1.5,52%,13%,0.85
Nature Valley,Protein - Peanut Almond Dark Chocolate Chewy,Bar,1.41,40,200,12,150,130,15,5,6,4,10,5.00,142,1.5,52%,12%,0.75
Kind (Protein),Crunchy Peanut Butter,Bar,1.76,50,250,18,135,,17,6,8,3,12,5.00,142,1.4,58%,12%,0.54
Nature Valley,Protein - Salted Caramel Nut Chewy,Bar,1.41,40,200,12,180,110,14,5,6,3,10,5.00,142,1.4,53%,12%,0.90
Nature Valley,Protein - XL Mixed Nut,Bar,2.12,60,300,19,250,200,21,7,10,4,15,5.00,142,1.4,54%,13%,0.83
Epic (Jerky Mix),Bacon Lust,Trail Mix,0.99,28,140,8,190,,8,5,3,0,9,5.00,142,0.9,51%,9%,1.36
Power Crunch,Peanut Butter Crème,Bar,1.41,40,200,12,120,190,10,1,5,4,13,5.00,142,0.8,54%,10%,0.60
Hoosier Hill Farm,Whole Milk Powder,Drink,0.46,13,65,13,48,169,0,0,0,0,3.3,5.00,142,0.0,90%,0%,0.74
Hormel,Pepperoni Snack Stix,Meat,0.99,28,140,13,490,,0,0,0,0,5,5.00,142,0.0,85%,0%,3.50
Smithfield,Fully Cooked Bacon,Meat,0.42,12,60,5,220,,0,0,0,0,3,5.00,142,0.0,79%,0%,3.67
Sun Chips,Original,Cracker,1.00,28.3,140,6,110,,19,2,2,15,2,4.95,140,9.5,39%,6%,0.79
Lance Sandwich Crackers,Butter Cracker with peanut butter,Cracker,1.29,36.5,180,9,240,,21,1,4,16,4,4.93,140,5.3,45%,9%,1.33
Twix,Cookie Bars,Candy,1.79,50.7,250,12,100,,34,1,24,9,2,4.93,140,17.0,43%,38%,0.40
Perfect Bar,Coconut Peanut Butter,Bar,2.50,71,350,22,45,,26,4,19,3,16,4.93,140,1.6,54%,21%,0.13
Perfect Bar,Almond Butter,Bar,2.29,65,320,19,45,,25,4,18,3,13,4.92,140,1.9,53%,22%,0.14
Nature's Path (Love Crunch),Dark Chocolate Macaroon,Cereal,1.94,55,270,12,95,170,36,4,13,19,4,4.91,139,9.0,40%,19%,0.35
Larabar,Pecan Pie,Bar,1.59,45,220,14,0,240,22,4,16,2,3,4.89,139,7.3,56%,28%,0.00
Hemp Yeah!,Dark Chocolate Cacao,Bar,1.59,45,220,14,95,243,16,2,8,6,10,4.89,139,1.6,55%,14%,0.43
Hershey's,Original Milk Chocolate Bar,Candy,1.52,43,210,13,35,,26,1,24,1,3,4.88,138,8.7,50%,41%,0.17
Umchu Primitive Nutrition,Peanut Sea Salt,Bar,1.52,43,210,14,100,,18,2,8,8,7,4.88,138,2.6,56%,14%,0.48
S.O.S. Food Lab,(none listed),Bar 911,2.96,84,410,18,15,,53,1,31,21,8,4.88,138,6.6,40%,31%,0.04
RiverTrail,Firecracker Mix,Trail Mix,1.38,39,190,9,35,,25,1,21,3,1,4.87,138,25.0,44%,45%,0.18
Lance Sandwich Crackers,Water Cracker with cream cheese and chives,Cracker,1.38,39,190,11,270,,22,1,5,16,2,4.87,138,11.0,51%,10%,1.42
Nature Valley,"Almond Butter Layered Granola, Chocolate",Bar,1.38,39,190,11,150,,21,2,8,11,4,4.87,138,5.3,50%,16%,0.79
Oreo,Fudge Covered,Cookie,1.31,37,180,9,105,90,25,1,17,7,1,4.86,138,25.0,44%,37%,0.58
Signature (Safeway),Good Apple Morning,Trail Mix,1.31,37,180,9,70,180,23,2,16,5,3,4.86,138,7.7,44%,35%,0.39
Safeway (bulk dispenser),Plantain Chips,Fruit,3.53,100,486,26,118,,60,1,0,59,3,4.86,138,20.0,48%,0%,0.24
Nature Valley,"Sweet & Salty Nut Granola Bar, Peanut",Bar,1.23,35,170,8,140,,20,1,7,12,4,4.86,138,5.0,43%,17%,0.82
Signature (Safeway),Autumn Harvest,Trail Mix,1.16,33,160,10,25,260,14,3,8,3,5,4.85,137,2.8,54%,19%,0.16
Signature (Safeway),Almond Orchard Delight,Trail Mix,1.09,31,150,9,35,190,15,2,10,3,4,4.84,137,3.8,52%,25%,0.23
Nature Valley,Protein - XL Salted Caramel Dark Chocolate,Bar,2.12,60,290,17,270,170,23,7,11,5,15,4.83,137,1.5,50%,14%,0.93
Oreo,Double Stuf,Cookie,1.02,29,140,7,90,40,21,0,13,8,1,4.83,137,21.0,42%,34%,0.64
Bear Naked,"Original Cinnamon, soft baked granola",Cereal,1.02,29,140,6,30,,15,3,6,6,6,4.83,137,2.5,39%,17%,0.21
Vita-Life,(none listed),Bar 911,3.00,85,410,19,5,,52,2,16,34,7,4.82,137,7.4,42%,16%,0.01
Pro Bar (Meal),Oatmeal Chocolate Chip,Bar,3.00,85,410,22,115,360,45,6,19,20,9,4.82,137,5.0,48%,18%,0.28
Snickers,Hazelnut,Candy,1.76,50,240,11,115,,31,1,26,4,4,4.80,136,7.8,41%,44%,0.48
Safeway (bulk dispenser),Butter Toffee Peanuts,Nuts/Seeds,3.53,100,480,23,190,,64,4,57,3,12,4.80,136,5.3,41%,45%,0.40
Kind (Protein),Caramel Nut,Bar,1.76,50,240,17,75,,18,5,8,5,12,4.80,136,1.5,56%,12%,0.31
Kind (Protein),Dark Chocolate Nut,Bar,1.76,50,240,17,125,,18,5,8,5,12,4.80,136,1.5,56%,12%,0.52
Perfect Bar,Peanut Butter,Bar,2.50,71,340,19,50,,27,3,19,5,17,4.79,136,1.6,49%,22%,0.15
Perfect Bar,Blueberry Cashew,Bar,2.29,65,310,18,60,,29,2,19,8,12,4.77,135,2.4,50%,23%,0.19
M&Ms,Crispy,Candy,1.48,42,200,7,65,,32,1,25,6,2,4.76,135,16.0,32%,50%,0.33
Snickers,Crisper,Candy,0.74,21,100,4.5,45,,13,0,10,3,1,4.76,135,13.0,42%,41%,0.45
Millenium Energy Bar,several flavors (stats identical),Bar 911,2.96,84,400,18,15,,53,1,32,20,8,4.76,135,6.6,40%,32%,0.04
Bark Thins,Dark Chocolate Mint,Candy,1.41,40,190,8,5,,29,1,15,13,2,4.75,135,14.5,37%,31%,0.03
Bark Thins,Blueberry Quinoa with Agave,Candy,1.41,40,190,8,30,,27,1,20,6,2,4.75,135,13.5,38%,43%,0.16
Nature Valley,"Soft-Baked Filled Squares, Honey Peanut Butter",Bar,1.41,40,190,10,180,,22,4,9,9,4,4.75,135,5.5,46%,19%,0.95
Kind,Apple Cinnamon Pecan,Bar,1.41,40,190,12,20,,20,3,10,7,4,4.75,135,5.0,53%,20%,0.11
Safeway (bulk dispenser),Mountain Mix,Trail Mix,1.41,40,190,11,62,,21,3,16,2,5,4.75,135,4.2,49%,32%,0.33
Kind,Salted Caramel Dark Chocolate Nut,Bar,1.41,40,190,15,105,200,16,7,5,4,5,4.75,135,3.2,62%,9%,0.55
Nature Valley,Protein - Blueberry Nut,Bar,1.41,40,190,11,170,100,16,5,8,3,10,4.75,135,1.6,49%,16%,0.89
Nature Valley,Protein - Peanut Butter Dark Chocolate Chewy,Bar,1.41,40,190,12,160,130,15,6,7,2,10,4.75,135,1.5,52%,13%,0.84
Nature Valley,Protein - Honey Peanut Almond Chewy,Bar,1.41,40,190,11,150,130,14,5,7,2,10,4.75,135,1.4,51%,14%,0.79
Snickers,Original,Candy,1.86,52.7,250,12,120,,33,1,27,5,4,4.74,134,8.3,42%,42%,0.48
Oreo Cookies,Original,Cookie,2.01,57,270,11,220,95,41,1,23,17,2,4.74,134,20.5,37%,34%,0.81
Ghirardelli,"Cabernet Matinee, Dark Chocolate Blackberries",Candy,1.34,38,180,12,0,,23,3,18,2,2,4.74,134,11.5,52%,35%,0.00
Nature's Path,Granola Pumpkin Seed + Flax,Cereal,1.94,55,260,10,45,,37,5,10,22,6,4.73,134,6.2,34%,15%,0.17
88 Acres,Banana Bread Protein,Bar,1.94,55,260,19,140,,15,3,7,5,12,4.73,134,1.3,61%,10%,0.54
Slim Jim,Monster Original beef stick,Meat,1.94,55,260,19,900,,10,2,2,6,11,4.73,134,0.9,67%,3%,3.46
Slim Jim,Original Smoked Snack Stick,Meat,0.97,27.5,130,10,460,,5,1,1,3,6,4.73,134,0.8,67%,3%,3.54
Hershey's,Special Dark Chocolate Bar,Candy,1.27,36,170,11,15,,22,2,18,2,2,4.72,134,11.0,51%,37%,0.09
Hostess,"Donettes Mini Donuts, Double Chocolate",Pastry,3.00,85,400,26,200,,42,1,26,15,3,4.71,133,14.0,57%,25%,0.50
Almond Joy,Chocolate covered coconut and almonds,Candy,1.20,34,160,9,40,,20,1,16,3,2,4.71,133,10.0,48%,38%,0.25
May Day,Apple Cinnamon,Bar 911,3.00,85,400,18,5,,54,2,15,37,7,4.71,133,7.7,40%,15%,0.01
UST,Apple Cinnamon,Bar 911,3.00,85,400,19,10,,51,3,15,33,7,4.71,133,7.3,42%,15%,0.03
Pro Bar (Meal),Banana Nut Bread,Bar,3.00,85,400,20,115,320,46,6,18,22,9,4.71,133,5.1,45%,18%,0.29
Pro Bar (Meal),Blueberry Muffin,Bar,3.00,85,400,21,140,340,44,6,18,20,10,4.71,133,4.4,47%,18%,0.35
Pro Bar (Meal),S'mores,Bar,3.00,85,400,21,140,340,44,6,18,20,10,4.71,133,4.4,47%,18%,0.35
Pro Bar (Meal),Peanut Butter Chocolate Chip,Bar,3.00,85,400,22,150,350,43,6,19,18,11,4.71,133,3.9,48%,18%,0.38
Raw Revolution,Coconut Delight,Bar,1.80,51,240,15,5,,23,4,15,4,6,4.71,133,3.8,54%,24%,0.02
Jack Links,Breakfast Sausage made with Apple Sauce,Meat,1.20,34,160,13,380,,1,0,1,0,9,4.71,133,0.1,75%,3%,2.38
Nissin,"Cup Noodles, Chicken",Sides,2.26,64,300,15,790,,36,2,1,33,6,4.69,133,6.0,45%,1%,2.63
Honey Stinger,"Waffle, Cinnamon",Pastry,1.06,30,140,6,90,,21,1,10,10,1,4.67,132,21.0,38%,28%,0.64
Honey Stinger,"Waffle, Salted Caramel",Pastry,1.06,30,140,6,150,,21,1,10,10,1,4.67,132,21.0,38%,28%,1.07
M&Ms,Original,Candy,1.59,45,210,8,30,,32,1,29,2,2,4.67,132,16.0,35%,56%,0.14
Safeway (bulk dispenser),Chia Re-Charged Stix Mix,Trail Mix,1.06,30,140,6,50,,18,2,13,3,2,4.67,132,9.0,40%,39%,0.36
Larabar,Chocolate Chip Cookie Dough,Bar,1.59,45,210,11,55,260,25,2,15,8,3,4.67,132,8.3,47%,28%,0.26
Tac-Bar,(none listed),Bar 911,6.35,180,840,29,180,,130,3,81,46,18,4.67,132,7.2,31%,38%,0.21
Nature's Path,Granola Honey Almond,Cereal,1.06,30,140,4.5,65,,21,2,7,12,3,4.67,132,7.0,30%,21%,0.46
Pepperidge Farm,Goldfish Crackers (cheddar),Cracker,1.06,30,140,5,250,,20,1,0,19,3,4.67,132,6.7,33%,0%,1.79
Safeway (bulk dispenser),Yogurt Fruit Power Mix,Trail Mix,1.06,30,140,7,40,,18,2,14,2,3,4.67,132,6.0,43%,38%,0.29
Larabar,Cocoa Coconut Chew,Bar,1.59,45,210,11,0,300,23,4,16,3,4,4.67,132,5.8,48%,31%,0.00
Safeway (bulk dispenser),Men's Energy Mix,Trail Mix,1.06,30,140,8,10,,15,2,9,4,3,4.67,132,5.0,50%,25%,0.07
Larabar,Peanut Butter Chocolate Chip,Bar,1.59,45,210,12,65,280,23,3,17,3,5,4.67,132,4.6,49%,31%,0.31
Safeway (bulk dispenser),Happy Hour Mix,Trail Mix,1.06,30,140,7,150,,16,2,9,5,4,4.67,132,4.0,44%,25%,1.07
Safeway (bulk dispenser),Cranberry Jubilee Mix,Trail Mix,1.06,30,140,9,15,,13,2,8,3,4,4.67,132,3.3,54%,21%,0.11
Hormel Black Label,Fully Cooked Bacon,Meat,0.53,15,70,6,290,,0,0,0,0,5,4.67,132,0.0,73%,0%,4.14
Umchu Primitive Nutrition,Seeds & Seeds,Bar,1.52,43,200,13,25,,18,4,8,6,6,4.65,132,3.0,55%,15%,0.13
Corn Nuts,Original,Cracker,0.99,28,130,4.5,160,75,20,1,0,19,2,4.64,132,10.0,32%,0%,1.23
Hershey's,5th Avenue,Candy,1.98,56,260,12,115,,38,2,29,7,4,4.64,132,9.5,39%,42%,0.44
Nutter Butter,Peanut Butter Sandwich Cookies,Cookie,0.99,28,130,6,105,45,19,1,8,10,2,4.64,132,9.5,39%,23%,0.81
True North,Cashew Crunch,Nuts/Seeds,0.99,28,130,7,180,,15,1,8,6,3,4.64,132,5.0,47%,24%,1.38
Oberto,Trail Mix with Spicy Sweet Beef Jerky,Trail Mix,0.99,28,130,8,75,,10,2,5,3,6,4.64,132,1.7,53%,15%,0.58
Oberto,Trail Mix with Original Beef Jerky,Trail Mix,0.99,28,130,9,55,,9,2,7,0,6,4.64,132,1.5,57%,20%,0.42
Epic (Jerky Mix),Coconut Carnivore,Trail Mix,0.99,28,130,7,230,,9,0,4,5,7,4.64,132,1.3,50%,13%,1.77
Signature (Safeway),Roasted and Salted Soybeans,Nuts/Seeds,0.99,28,130,7,50,,9,2,0,7,10,4.64,132,0.9,45%,0%,0.38
Epic (Jerky Mix),Mountain Medley,Trail Mix,0.99,28,130,6,280,,8,0,6,2,9,4.64,132,0.9,44%,20%,2.15
Epic (Jerky Mix),Honey Harvest,Trail Mix,0.99,28,130,8,280,,4,0,3,1,9,4.64,132,0.4,58%,10%,2.15
Fra'Mani,Gentile Salami,Meat,0.99,28,130,11,450,,1,0,0,1,7,4.64,132,0.1,76%,0%,3.46
Milky Way,Simply Caramel Milk Chocolate,Candy,1.90,54,250,11,65,,37,0,31,6,2,4.63,131,18.5,39%,49%,0.26
Payday,Original,Candy,1.83,52,240,13,120,,27,2,21,4,7,4.62,131,3.9,46%,33%,0.50
Milky Way,Midnight Dark Chocolate,Candy,1.76,50,230,8,65,,36,1,30,5,1,4.60,130,36.0,33%,55%,0.28
Snickers,Almond,Candy,1.76,50,230,10,110,,33,1,28,4,3,4.60,130,11.0,38%,48%,0.48
Clif (Nut Butter Filled),Tart Cherry & Cashew Butter,Bar,1.76,50,230,10,65,135,29,2,11,16,5,4.60,130,5.8,40%,19%,0.28
Kind (Breakfast),Peanut Butter Dark Chocolate Probiotic,Bar,1.76,50,230,12,100,,28,4,10,14,5,4.60,130,5.6,45%,17%,0.43
Clif (Nut Butter Filled),Maple & Almond Butter,Bar,1.76,50,230,10,180,144,28,3,9,16,6,4.60,130,4.7,40%,16%,0.78
